POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL
POBEDNIK: Crveni, COVEK  |  GUBITNIK: Plavi, RL
POBEDNIK: Crveni, COVEK  |  GUBITNIK: Plavi, RL
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL
POBEDNIK: Crveni, COVEK  |  GUBITNIK: Plavi, RL
POBEDNIK: Crveni, COVEK  |  GUBITNIK: Plavi, RL
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 62
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 22
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 160
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 49
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 31
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 46
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 41
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 63
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 66
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 9
POBEDNIK: Crveni, COVEK  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 17
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 78
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 25
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 53
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 36
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 17
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 147
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 95
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 81
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 47
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 23
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 122
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 80
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 214
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 103
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 45
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 128
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 48
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 47
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 30
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 54
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 86
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 103
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 26
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 51
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 63
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 25
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 52
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 55
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 62
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 58
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 84
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 69
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 42
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 103
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 34
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 54
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 117
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 21
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 28
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 134
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 66
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 32
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 84
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 193
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 89
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 54
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 80
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 82
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 90
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 49
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 29
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 45
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 109
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 30
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 169
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 148
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 80
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 162
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 39
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 36
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 68
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 54
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 66
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 21
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 20
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 47
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 34
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 67
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 107
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 24
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 141
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 88
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 76
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 126
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 42
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 36
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 64
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 237
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 241
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 153
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 23
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 78
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 74
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 209
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 59
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 41
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 57
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 36
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 47
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 47
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 126
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 76
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 66
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 128
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 9
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 628
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 43
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 43
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 184
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 134
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 48
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 179
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 67
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 56
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 113
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 82
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 129
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 51
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 54
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 71
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 51
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 39
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 59
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 61
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 45
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 65
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 85
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 97
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 11
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 66
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 153
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 74
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 67
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 63
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 87
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 83
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 68
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 69
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 59
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 34
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 40
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 69
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 36
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 101
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 287
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 123
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 68
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 65
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 56
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 38
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 60
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 29
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 9
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 120
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 121
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 523
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 31
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 29
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 50
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 66
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 32
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 25
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 62
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 45
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 63
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 102
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 34
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 142
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 35
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 151
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 84
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 48
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 26
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 105
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 149
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 45
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 80
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 38
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 115
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 106
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 79
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 83
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 56
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 43
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 75
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 48
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 193
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 60
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 42
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 113
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 65
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 49
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 95
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 71
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 94
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 235
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 42
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 67
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 50
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 39
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 20
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 82
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 109
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 50
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 79
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 10
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 31
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 122
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 40
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 30
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 115
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 77
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 46
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 83
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 67
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 36
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 67
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 93
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 43
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 38
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 108
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 109
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 10
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 42
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 204
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 52
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 166
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 162
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 61
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 73
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 62
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 88
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 68
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 64
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 55
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 80
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 45
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 57
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 149
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 62
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 94
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 61
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 47
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 66
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 55
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 416
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 57
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 40
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 91
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 77
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 76
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 63
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 222
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 289
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 71
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 53
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 143
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 27
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 40
